AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Hama,Hama,Homs,Homs,Idleb,Idleb,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
2018-06-26,-0.7437496688236173,-0.6196354745013384,-0.23538345486624498,-0.613496638166859,-0.5962011735233226,-0.6145390820727139,-0.7795097426727081,-0.6262762282719702,-0.34845034169208094,-0.612685848462305,-0.20570548340764144,-0.6261990102048698,-0.16648968021647076,-0.4777362427611803,-0.629982695492788,-0.4707805812065545,-0.629982695492788,-0.7702524829695387,-0.6102148703150932,-0.5404380819646782,-0.6176278047567287,-0.38332243432753554,-0.614127252381512,-0.3706637940958505,-0.6150023904753161,-0.5433810457315857,-0.6131491568649072
2018-06-27,-0.7427154483525057,-0.6199057377361896,-0.22688627214135934,-0.6131298523481322,-0.5969739532014273,-0.6143460369049629,-0.7795097426727081,-0.626044574070669,-0.3492131298180851,-0.6123769761939035,-0.20514384783589376,-0.6260831831042193,-0.16711415456234496,-0.4777362427611803,-0.629982695492788,-0.4707805812065545,-0.629982695492788,-0.7700624641110184,-0.6099446070802419,-0.5430101047567816,-0.6172417144212269,-0.3814980982704498,-0.6138441194688107,-0.37107147530682294,-0.6146935182069146,-0.5443729452742132,-0.6127244574958551
2018-06-28,-0.7416812278813943,-0.620176000971041,-0.21838908941647367,-0.6127630665294054,-0.597746732879532,-0.614152991737212,-0.7795097426727081,-0.6258129198693679,-0.3499759179440892,-0.612068103925502,-0.20458221226414602,-0.6259673560035687,-0.16773862890821917,-0.4777362427611803,-0.629982695492788,-0.4707805812065545,-0.629982695492788,-0.7698724452524982,-0.6096743438453907,-0.5455821275488849,-0.616855624085725,-0.37967376221336396,-0.6135609865561094,-0.3714791565177955,-0.6143846459385132,-0.5453648448168406,-0.6122997581268032
2018-06-29,-0.7406470074102828,-0.6204462642058923,-0.209891906691588,-0.6123962807106786,-0.5985195125576368,-0.6139599465694612,-0.7795097426727081,-0.6255812656680668,-0.35073870607009333,-0.6117592316571006,-0.20402057669239837,-0.6258515289029181,-0.16836310325409343,-0.4777362427611803,-0.629982695492788,-0.4707805812065545,-0.629982695492788,-0.7696824263939779,-0.6094040806105393,-0.5481541503409882,-0.6164695337502232,-0.37784942615627815,-0.6132778536434079,-0.37188683772876796,-0.6140757736701117,-0.546356744359468,-0.6118750587577511
2018-06-30,-0.7396127869391711,-0.6207165274407436,-0.20139472396670227,-0.6120294948919519,-0.5992922922357415,-0.6137669014017102,-0.7795097426727081,-0.6253496114667657,-0.35150149419609755,-0.6114503593886991,-0.2034589411206507,-0.6257357018022676,-0.16898757759996763,-0.4777362427611803,-0.629982695492788,-0.4707805812065545,-0.629982695492788,-0.7694924075354578,-0.6091338173756881,-0.5507261731330915,-0.6160834434147213,-0.3760250900991923,-0.6129947207307066,-0.3722945189397404,-0.6137669014017102,-0.5473486439020954,-0.6114503593886991
2018-07-01,-0.7400346736924109,-0.6205670731173235,-0.20311875796543036,-0.612216312796227,-0.5997965850220269,-0.6137669014017102,-0.7786340797302184,-0.6251627935624906,-0.35109360371824355,-0.6112261779035689,-0.20509988930451062,-0.6270683361860965,-0.169376792251115,-0.47763532690558996,-0.6297585140076578,-0.4701433546166911,-0.6297585140076578,-0.7694924075354578,-0.6091338173756881,-0.5502575732027698,-0.6163823520615614,-0.3720701991799297,-0.6132936293775467,-0.3722974804622503,-0.6135800834974351,-0.5449302521733613,-0.611263541484424
2018-07-02,-0.7404565604456508,-0.6204176187939034,-0.20484279196415842,-0.6124031307005021,-0.6003008778083124,-0.6137669014017102,-0.7777584167877288,-0.6249759756582155,-0.3506857132403897,-0.6110019964184389,-0.20674083748837058,-0.6284009705699255,-0.16976600690226235,-0.4775344110499996,-0.6295343325225278,-0.46950612802682773,-0.6295343325225278,-0.7694924075354578,-0.6091338173756881,-0.5497889732724481,-0.6166812607084016,-0.3681153082606671,-0.6135925380243868,-0.3723004419847602,-0.61339326559316,-0.5425118604446272,-0.6110767235801489
2018-07-03,-0.7408784471988907,-0.6202681644704834,-0.2065668259628865,-0.6125899486047772,-0.6008051705945979,-0.6137669014017102,-0.776882753845239,-0.6247891577539404,-0.3502778227625358,-0.6107778149333087,-0.20838178567223054,-0.6297336049537544,-0.17015522155340973,-0.47743349519440914,-0.6293101510373976,-0.4688689014369643,-0.6293101510373976,-0.7694924075354578,-0.6091338173756881,-0.5493203733421265,-0.6169801693552417,-0.3641604173414044,-0.613891446671227,-0.37230340350727,-0.6132064476888849,-0.540093468715893,-0.6108899056758738
2018-07-04,-0.7413003339521306,-0.6201187101470633,-0.2082908599616146,-0.6127767665090522,-0.6013094633808834,-0.6137669014017102,-0.7760070909027493,-0.6246023398496654,-0.34986993228468194,-0.6105536334481787,-0.21002273385609047,-0.6310662393375834,-0.1705444362045571,-0.47733257933881873,-0.6290859695522675,-0.4682316748471009,-0.6290859695522675,-0.7694924075354578,-0.6091338173756881,-0.5488517734118047,-0.6172790780020819,-0.3602055264221418,-0.6141903553180672,-0.3723063650297799,-0.6130196297846099,-0.537675076987159,-0.6107030877715988
2018-07-05,-0.7417222207053704,-0.6199692558236433,-0.21001489396034262,-0.6129635844133273,-0.6018137561671688,-0.6137669014017102,-0.7751314279602598,-0.6244155219453903,-0.34946204180682805,-0.6103294519630486,-0.21166368203995037,-0.6323988737214123,-0.17093365085570444,-0.47723166348322826,-0.6288617880671374,-0.4675944482572375,-0.6288617880671374,-0.7694924075354578,-0.6091338173756881,-0.548383173481483,-0.617577986648922,-0.3562506355028791,-0.6144892639649073,-0.37230932655228977,-0.6128328118803348,-0.5352566852584248,-0.6105162698673237
2018-07-06,-0.7421441074586104,-0.6198198015002231,-0.2117389279590707,-0.6131504023176024,-0.6023180489534543,-0.6137669014017102,-0.7742557650177699,-0.6242287040411152,-0.3490541513289741,-0.6101052704779184,-0.21330463022381038,-0.6337315081052414,-0.1713228655068518,-0.47713074762763785,-0.6286376065820073,-0.4669572216673742,-0.6286376065820073,-0.7694924075354578,-0.6091338173756881,-0.5479145735511614,-0.6178768952957622,-0.3522957445836165,-0.6147881726117475,-0.37231228807479955,-0.6126459939760597,-0.5328382935296908,-0.6103294519630486
2018-07-07,-0.7425659942118502,-0.619670347176803,-0.21346296195779882,-0.6133372202218775,-0.6028223417397397,-0.6137669014017102,-0.7733801020752803,-0.6240418861368401,-0.3486462608511202,-0.6098810889927884,-0.2149455784076703,-0.6350641424890703,-0.17171208015799916,-0.47702983177204744,-0.6284134250968771,-0.46631999507751065,-0.6284134250968771,-0.7694924075354578,-0.6091338173756881,-0.5474459736208397,-0.6181758039426023,-0.34834085366435386,-0.6150870812585876,-0.37231524959730944,-0.6124591760717846,-0.5304199018009567,-0.6101426340587734
2018-07-08,-0.7429878809650899,-0.619520892853383,-0.21518699595652688,-0.6135240381261526,-0.6033266345260253,-0.6137669014017102,-0.7725044391327908,-0.623855068232565,-0.34823837037326627,-0.6096569075076582,-0.2165865265915302,-0.6363967768728993,-0.17210129480914654,-0.476928915916457,-0.6281892436117471,-0.4656827684876473,-0.6281892436117471,-0.7694924075354578,-0.6091338173756881,-0.546977373690518,-0.6184747125894424,-0.3443859627450913,-0.6153859899054277,-0.37231821111981933,-0.6122723581675095,-0.5280015100722225,-0.6099558161544983
2018-07-09,-0.7434097677183299,-0.6193714385299629,-0.21691102995525494,-0.6137108560304277,-0.6038309273123108,-0.6137669014017102,-0.7716287761903009,-0.6236682503282899,-0.34783047989541244,-0.6094327260225281,-0.21822747477539012,-0.6377294112567282,-0.17249050946029393,-0.4768280000608666,-0.627965062126617,-0.46504554189778385,-0.627965062126617,-0.7694924075354578,-0.6091338173756881,-0.5465087737601964,-0.6187736212362825,-0.34043107182582866,-0.6156848985522678,-0.3723211726423291,-0.6120855402632344,-0.5255831183434885,-0.6097689982502232
2018-07-10,-0.7438316544715697,-0.6192219842065428,-0.21863506395398305,-0.6138976739347027,-0.6043352200985962,-0.6137669014017102,-0.7707531132478113,-0.6234814324240149,-0.3474225894175585,-0.609208544537398,-0.2198684229592501,-0.6390620456405572,-0.17287972411144126,-0.4767270842052761,-0.6277408806414869,-0.4644083153079204,-0.6277408806414869,-0.7694924075354578,-0.6091338173756881,-0.5460401738298746,-0.6190725298831228,-0.33647618090656606,-0.6159838071991081,-0.372324134164839,-0.6118987223589594,-0.5231647266147544,-0.6095821803459482
2018-07-11,-0.7442535412248096,-0.6190725298831228,-0.22035909795271108,-0.6140844918389778,-0.6048395128848817,-0.6137669014017102,-0.7698774503053215,-0.6232946145197398,-0.34701469893970455,-0.6089843630522679,-0.22150937114311006,-0.6403946800243862,-0.17326893876258864,-0.47662616834968574,-0.6275166991563568,-0.463771088718057,-0.6275166991563568,-0.7694924075354578,-0.6091338173756881,-0.5455715738995529,-0.6193714385299629,-0.3325212899873034,-0.6162827158459482,-0.3723270956873488,-0.6117119044546843,-0.5207463348860203,-0.6093953624416731
2018-07-12,-0.7446754279780495,-0.6189230755597027,-0.22208313195143917,-0.614271309743253,-0.6053438056711672,-0.6137669014017102,-0.7690017873628319,-0.6231077966154647,-0.3466068084618507,-0.6087601815671378,-0.22315031932696996,-0.6417273144082152,-0.17365815341373603,-0.47652525249409533,-0.6272925176712266,-0.46313386212819374,-0.6272925176712266,-0.7694924075354578,-0.6091338173756881,-0.5451029739692312,-0.619670347176803,-0.3285663990680408,-0.6165816244927883,-0.3723300572098587,-0.6115250865504092,-0.518327943157286,-0.609208544537398
2018-07-13,-0.7450973147312894,-0.6187736212362827,-0.2238071659501672,-0.614458127647528,-0.6058480984574527,-0.6137669014017102,-0.7681261244203422,-0.6229209787111896,-0.3461989179839969,-0.6085360000820077,-0.22479126751082992,-0.6430599487920441,-0.17404736806488336,-0.4764243366385048,-0.6270683361860966,-0.4624966355383303,-0.6270683361860966,-0.7694924075354578,-0.6091338173756881,-0.5446343740389096,-0.6199692558236432,-0.32461150814877815,-0.6168805331396284,-0.37233301873236857,-0.611338268646134,-0.515909551428552,-0.6090217266331229
2018-07-14,-0.7455192014845293,-0.6186241669128626,-0.22553119994889528,-0.6146449455518032,-0.6063523912437382,-0.6137669014017102,-0.7672504614778524,-0.6227341608069145,-0.34579102750614293,-0.6083118185968776,-0.22643221569468988,-0.6443925831758731,-0.17443658271603074,-0.4763234207829144,-0.6268441547009664,-0.4618594089484668,-0.6268441547009664,-0.7694924075354578,-0.6091338173756881,-0.5441657741085879,-0.6202681644704833,-0.32065661722951555,-0.6171794417864686,-0.37233598025487835,-0.611151450741859,-0.5134911596998178,-0.6088349087288478
2018-07-15,-0.7459410882377692,-0.6184747125894425,-0.22725523394762334,-0.6148317634560783,-0.6068566840300236,-0.6137669014017102,-0.7663747985353628,-0.6225473429026394,-0.34538313702828904,-0.6080876371117475,-0.22807316387854984,-0.645725217559702,-0.1748257973671781,-0.47622250492732393,-0.6266199732158363,-0.4612221823586034,-0.6266199732158363,-0.7694924075354578,-0.6091338173756881,-0.5436971741782661,-0.6205670731173234,-0.3167017263102529,-0.6174783504333087,-0.37233894177738835,-0.6109646328375838,-0.5110727679710838,-0.6086480908245727
2018-07-16,-0.746362974991009,-0.6183252582660224,-0.22897926794635143,-0.6150185813603533,-0.6073609768163092,-0.6137669014017102,-0.7654991355928732,-0.6223605249983644,-0.34497524655043504,-0.6078634556266174,-0.2297141120624098,-0.647057851943531,-0.17521501201832548,-0.47612158907173363,-0.6263957917307063,-0.4605849557687401,-0.6263957917307063,-0.7694924075354578,-0.6091338173756881,-0.5432285742479445,-0.6208659817641636,-0.3127468353909903,-0.6177772590801489,-0.372341903299898,-0.6107778149333088,-0.5086543762423498,-0.6084612729202977
2018-07-17,-0.746784861744249,-0.6181758039426023,-0.2307033019450795,-0.6152053992646284,-0.6078652696025947,-0.6137669014017102,-0.7646234726503833,-0.6221737070940893,-0.34456735607258127,-0.6076392741414873,-0.2313550602462697,-0.64839048632736,-0.1756042266694728,-0.4760206732161431,-0.6261716102455761,-0.45994772917887666,-0.6261716102455761,-0.7694924075354578,-0.6091338173756881,-0.5427599743176228,-0.6211648904110038,-0.3087919444717277,-0.618076167726989,-0.37234486482240803,-0.6105909970290337,-0.5062359845136155,-0.6082744550160226
2018-07-18,-0.7472067484974888,-0.6180263496191822,-0.23242733594380757,-0.6153922171689035,-0.6083695623888802,-0.6137669014017102,-0.7637478097078938,-0.6219868891898142,-0.3441594655947274,-0.6074150926563572,-0.23299600843012966,-0.649723120711189,-0.1759934413206202,-0.47591975736055275,-0.625947428760446,-0.4593105025890132,-0.625947428760446,-0.7694924075354578,-0.6091338173756881,-0.5422913743873011,-0.6214637990578439,-0.30483705355246504,-0.6183750763738292,-0.3723478263449179,-0.6104041791247586,-0.5038175927848815,-0.6080876371117475
2018-07-19,-0.7476286352507285,-0.6178768952957622,-0.23415136994253563,-0.6155790350731786,-0.6088738551751656,-0.6137669014017102,-0.762872146765404,-0.621800071285539,-0.34375157511687343,-0.607190911171227,-0.23463695661398962,-0.6510557550950179,-0.17638265597176755,-0.4758188415049624,-0.6257232472753159,-0.45867327599914975,-0.6257232472753159,-0.7694924075354578,-0.6091338173756881,-0.5418227744569795,-0.621762707704684,-0.30088216263320244,-0.6186739850206693,-0.3723507878674277,-0.6102173612204835,-0.5013992010561473,-0.6079008192074724
2018-07-20,-0.7480505220039685,-0.6177274409723421,-0.23587540394126366,-0.6157658529774537,-0.609378147961451,-0.6137669014017102,-0.7619964838229143,-0.6216132533812639,-0.34334368463901954,-0.606966729686097,-0.23627790479784958,-0.6523883894788469,-0.17677187062291494,-0.4757179256493719,-0.6254990657901858,-0.4580360494092863,-0.6254990657901858,-0.7694924075354578,-0.6091338173756881,-0.5413541745266577,-0.6220616163515241,-0.2969272717139398,-0.6189728936675094,-0.3723537493899376,-0.6100305433162084,-0.49898080932741323,-0.6077140013031973
2018-07-21,-0.7484724087572083,-0.617577986648922,-0.23759943793999178,-0.6159526708817288,-0.6098824407477365,-0.6137669014017102,-0.7611208208804248,-0.6214264354769888,-0.34293579416116565,-0.6067425482009668,-0.23791885298170948,-0.6537210238626758,-0.1771610852740623,-0.4756170097937814,-0.6252748843050556,-0.457398822819423,-0.6252748843050556,-0.7694924075354578,-0.6091338173756881,-0.540885574596336,-0.6223605249983643,-0.2929723807946771,-0.6192718023143495,-0.3723567109124474,-0.6098437254119333,-0.4965624175986792,-0.6075271833989222
2018-07-22,-0.7488942955104482,-0.617428532325502,-0.23932347193871983,-0.6161394887860038,-0.6103867335340221,-0.6137669014017102,-0.760245157937935,-0.6212396175727138,-0.34252790368331176,-0.6065183667158368,-0.2395598011655695,-0.6550536582465049,-0.17755029992520965,-0.47551609393819094,-0.6250507028199256,-0.45676159622955964,-0.6250507028199256,-0.7694924075354578,-0.6091338173756881,-0.5404169746660143,-0.6226594336452045,-0.2890174898754145,-0.6195707109611898,-0.37235967243495727,-0.6096569075076583,-0.4941440258699451,-0.6073403654946472
2018-07-23,-0.7493161822636881,-0.6172790780020819,-0.24104750593744795,-0.6163263066902789,-0.6108910263203075,-0.6137669014017102,-0.7593694949954453,-0.6210527996684387,-0.3421200132054579,-0.6062941852307067,-0.2412007493494294,-0.6563862926303338,-0.177939514576357,-0.47541517808260053,-0.6248265213347954,-0.4561243696396961,-0.6248265213347954,-0.7694924075354578,-0.6091338173756881,-0.5399483747356927,-0.6229583422920446,-0.2850625989561519,-0.6198696196080299,-0.37236263395746705,-0.6094700896033832,-0.4917256341412109,-0.6071535475903721
2018-07-24,-0.749738069016928,-0.6171296236786619,-0.242771539936176,-0.616513124594554,-0.611395319106593,-0.6137669014017102,-0.7584938320529557,-0.6208659817641636,-0.34171212272760393,-0.6060700037455765,-0.24284169753328935,-0.6577189270141628,-0.17832872922750437,-0.4753142622270102,-0.6246023398496654,-0.4554871430498328,-0.6246023398496654,-0.7694924075354578,-0.6091338173756881,-0.5394797748053709,-0.6232572509388847,-0.2811077080368893,-0.62016852825487,-0.37236559547997705,-0.6092832716991081,-0.48930724241247686,-0.606966729686097
2018-07-25,-0.7501599557701679,-0.6169801693552418,-0.2444955739349041,-0.6166999424988291,-0.6118996118928786,-0.6137669014017102,-0.7576181691104659,-0.6206791638598885,-0.34130423224975004,-0.6058458222604465,-0.2444826457171492,-0.6590515613979917,-0.17871794387865175,-0.47521334637141976,-0.6243781583645353,-0.4548499164599693,-0.6243781583645353,-0.7694924075354578,-0.6091338173756881,-0.5390111748750492,-0.6235561595857249,-0.2771528171176267,-0.6204674369017101,-0.37236855700248683,-0.609096453794833,-0.4868888506837428,-0.6067799117818219
2018-07-26,-0.7505818425234078,-0.6168307150318216,-0.24621960793363215,-0.6168867604031042,-0.612403904679164,-0.6137669014017102,-0.7567425061679762,-0.6204923459556134,-0.34089634177189615,-0.6056216407753163,-0.2461235939010092,-0.6603841957818207,-0.1791071585297991,-0.47511243051582935,-0.6241539768794051,-0.4542126898701059,-0.6241539768794051,-0.7694924075354578,-0.6091338173756881,-0.5385425749447276,-0.623855068232565,-0.273197926198364,-0.6207663455485503,-0.3723715185249967,-0.6089096358905579,-0.4844704589550086,-0.6065930938775468
2018-07-27,-0.7510037292766476,-0.6166812607084016,-0.2479436419323602,-0.6170735783073793,-0.6129081974654494,-0.6137669014017102,-0.7558668432254867,-0.6203055280513383,-0.3404884512940422,-0.6053974592901862,-0.24776454208486914,-0.6617168301656496,-0.17949637318094647,-0.4750115146602389,-0.6239297953942751,-0.45357546328024245,-0.6239297953942751,-0.7694924075354578,-0.6091338173756881,-0.5380739750144058,-0.6241539768794051,-0.2692430352791014,-0.6210652541953904,-0.3723744800475066,-0.6087228179862828,-0.4820520672262745,-0.6064062759732717
2018-07-28,-0.7514256160298874,-0.6165318063849815,-0.24966767593108827,-0.6172603962116543,-0.6134124902517348,-0.6137669014017102,-0.7549911802829968,-0.6201187101470633,-0.34008056081618837,-0.6051732778050561,-0.2494054902687291,-0.6630494645494787,-0.17988558783209382,-0.4749105988046485,-0.6237056139091449,-0.45293823669037914,-0.6237056139091449,-0.7694924075354578,-0.6091338173756881,-0.5376053750840842,-0.6244528855262453,-0.2652881443598388,-0.6213641628422306,-0.3723774415700164,-0.6085360000820078,-0.47963367549754043,-0.6062194580689967
2018-07-29,-0.7518475027831274,-0.6163823520615614,-0.25139170992981635,-0.6174472141159294,-0.6139167830380204,-0.6137669014017102,-0.7541155173405072,-0.6199318922427882,-0.3396726703383345,-0.604949096319926,-0.25104643845258906,-0.6643820989333076,-0.18027480248324118,-0.47480968294905807,-0.6234814324240148,-0.45230101010051577,-0.6234814324240148,-0.7694924075354578,-0.6091338173756881,-0.5371367751537625,-0.6247517941730855,-0.2613332534405762,-0.6216630714890707,-0.3723804030925263,-0.6083491821777327,-0.47721528376880634,-0.6060326401647216
2018-07-30,-0.7522693895363671,-0.6162328977381414,-0.2531157439285444,-0.6176340320202045,-0.6144210758243059,-0.6137669014017102,-0.7532398543980175,-0.6197450743385131,-0.33926477986048054,-0.604724914834796,-0.252687386636449,-0.6657147333171365,-0.18066401713438857,-0.4747087670934676,-0.6232572509388847,-0.45166378351065234,-0.6232572509388847,-0.7694924075354578,-0.6091338173756881,-0.5366681752234409,-0.6250507028199256,-0.25737836252131346,-0.6219619801359109,-0.37238336461503607,-0.6081623642734576,-0.4747968920400722,-0.6058458222604465
2018-07-31,-0.752691276289607,-0.6160834434147213,-0.2548397779272725,-0.6178208499244796,-0.6149253686105913,-0.6137669014017102,-0.7523641914555279,-0.619558256434238,-0.33885688938262665,-0.6045007333496658,-0.2543283348203089,-0.6670473677009655,-0.18105323178553592,-0.4746078512378772,-0.6230330694537546,-0.4510265569207889,-0.6230330694537546,-0.7694924075354578,-0.6091338173756881,-0.5361995752931191,-0.6253496114667657,-0.2534234716020509,-0.622260888782751,-0.37238632613754596,-0.6079755463691825,-0.4723785003113381,-0.6056590043561714
2018-08-01,-0.7525107663356341,-0.6157098076061711,-0.2535523172840812,-0.6176402592836804,-0.6142878680640387,-0.61331853843145,-0.7514885285130382,-0.6197824379193682,-0.33790398525516496,-0.6045754605113759,-0.25723027619714695,-0.6658517331136049,-0.1818174753397058,-0.47406811518615694,-0.6227341608069145,-0.4517533646637153,-0.6228836151303345,-0.7694311111294834,-0.6085360000820078,-0.5339023705198968,-0.6253122478859107,-0.2591583081072117,-0.6218623439202975,-0.37113628127393417,-0.6079755463691825,-0.46934084719550695,-0.6056590043561714
2018-08-02,-0.7523302563816613,-0.615336171797621,-0.25226485664088993,-0.6174596686428812,-0.6136503675174861,-0.6128701754611898,-0.7506128655705485,-0.6200066194044982,-0.33695108112770333,-0.6046501876730859,-0.260132217573985,-0.6646560985262444,-0.18258171889387564,-0.4735283791344368,-0.6224352521600743,-0.4524801724066417,-0.6227341608069145,-0.7693698147235092,-0.6079381827883275,-0.5316051657466744,-0.6252748843050556,-0.26489314461237257,-0.6214637990578439,-0.36988623641032226,-0.6079755463691825,-0.4663031940796759,-0.6056590043561714
2018-08-03,-0.7521497464276884,-0.6149625359890708,-0.25097739599769864,-0.6172790780020818,-0.6130128669709335,-0.6124218124909295,-0.7497372026280588,-0.6202308008896283,-0.33599817700024165,-0.604724914834796,-0.26303415895082305,-0.6634604639388838,-0.18334596244804552,-0.47298864308271643,-0.6221363435132342,-0.4532069801495681,-0.6225847064834944,-0.7693085183175349,-0.6073403654946472,-0.529307960973452,-0.6252375207242007,-0.27062798111753344,-0.6210652541953904,-0.36863619154671057,-0.6079755463691825,-0.4632655409638449,-0.6056590043561714
2018-08-04,-0.7519692364737154,-0.6145889001805206,-0.24968993535450737,-0.6170984873612826,-0.6123753664243808,-0.6119734495206693,-0.7488615396855691,-0.6204549823747584,-0.3350452728727799,-0.6047996419965059,-0.26593610032766113,-0.6622648293515232,-0.18411020600221537,-0.47244890703099607,-0.621837434866394,-0.4539337878924944,-0.6224352521600743,-0.7692472219115606,-0.606742548200967,-0.5270107562002296,-0.6252001571433456,-0.27636281762269427,-0.6206667093329369,-0.36738614668309866,-0.6079755463691825,-0.46022788784801383,-0.6056590043561714
2018-08-05,-0.7517887265197425,-0.6142152643719704,-0.24840247471131605,-0.6169178967204834,-0.6117378658778282,-0.6115250865504092,-0.7479858767430795,-0.6206791638598885,-0.33409236874531834,-0.604874369158216,-0.26883804170449915,-0.6610691947641627,-0.18487444955638527,-0.4719091709792759,-0.6215385262195539,-0.4546605956354209,-0.6222857978366543,-0.7691859255055863,-0.6061447309072866,-0.5247135514270073,-0.6251627935624906,-0.2820976541278551,-0.6202681644704834,-0.36613610181948686,-0.6079755463691825,-0.45719023473218273,-0.6056590043561714
2018-08-06,-0.7516082165657697,-0.6138416285634203,-0.2471150140681248,-0.6167373060796841,-0.6111003653312755,-0.611076723580149,-0.7471102138005897,-0.6209033453450187,-0.33313946461785665,-0.604949096319926,-0.2717399830813372,-0.6598735601768021,-0.1856386931105551,-0.47136943492755573,-0.6212396175727137,-0.4553874033783473,-0.6221363435132342,-0.769124629099612,-0.6055469136136064,-0.5224163466537849,-0.6251254299816356,-0.2878324906330159,-0.6198696196080298,-0.36488605695587506,-0.6079755463691825,-0.4541525816163517,-0.6056590043561714
2018-08-07,-0.7514277066117969,-0.6134679927548701,-0.24582755342493348,-0.6165567154388848,-0.6104628647847229,-0.6106283606098887,-0.7462345508581,-0.6211275268301487,-0.332186560490395,-0.6050238234816361,-0.27464192445817526,-0.6586779255894415,-0.186402936664725,-0.4708296988758355,-0.6209407089258736,-0.4561142111212736,-0.6219868891898142,-0.7690633326936377,-0.6049490963199261,-0.5201191418805625,-0.6250880664007806,-0.2935673271381768,-0.6194710747455763,-0.36363601209226326,-0.6079755463691825,-0.45111492850052054,-0.6056590043561714
2018-08-08,-0.7512471966578239,-0.6130943569463199,-0.24454009278174224,-0.6163761247980856,-0.6098253642381702,-0.6101799976396285,-0.7453588879156104,-0.6213517083152789,-0.33123365636293334,-0.6050985506433461,-0.2775438658350133,-0.657482291002081,-0.18716718021889484,-0.4702899628241152,-0.6206418002790335,-0.4568410188642001,-0.621837434866394,-0.7690020362876634,-0.6043512790262457,-0.5178219371073401,-0.6250507028199256,-0.29930216364333756,-0.6190725298831228,-0.36238596722865135,-0.6079755463691825,-0.4480772753846895,-0.6056590043561714
2018-08-09,-0.7510666867038509,-0.6127207211377698,-0.24325263213855092,-0.6161955341572863,-0.6091878636916178,-0.6097316346693683,-0.7444832249731207,-0.621575889800409,-0.3302807522354717,-0.6051732778050561,-0.28044580721185136,-0.6562866564147204,-0.1879314237730647,-0.469750226772395,-0.6203428916321934,-0.4575678266071265,-0.6216879805429739,-0.7689407398816891,-0.6037534617325655,-0.5155247323341178,-0.6250133392390705,-0.30503700014849844,-0.6186739850206693,-0.36113592236503955,-0.6079755463691825,-0.44503962226885846,-0.6056590043561714
2018-08-10,-0.7508861767498781,-0.6123470853292196,-0.24196517149535968,-0.6160149435164871,-0.608550363145065,-0.6092832716991081,-0.7436075620306309,-0.621800071285539,-0.32932784810801,-0.6052480049667661,-0.2833477485886894,-0.6550910218273599,-0.18869566732723456,-0.4692104907206747,-0.6200439829853531,-0.4582946343500528,-0.6215385262195539,-0.7688794434757149,-0.6031556444388853,-0.5132275275608955,-0.6249759756582155,-0.31077183665365926,-0.6182754401582157,-0.35988587750142775,-0.6079755463691825,-0.44200196915302736,-0.6056590043561714
2018-08-11,-0.7507056667959052,-0.6119734495206693,-0.24067771085216835,-0.6158343528756879,-0.6079128625985125,-0.6088349087288479,-0.7427318990881412,-0.6220242527706692,-0.3283749439805484,-0.6053227321284762,-0.28624968996552747,-0.6538953872399993,-0.18945991088140443,-0.46867075466895447,-0.619745074338513,-0.4590214420929793,-0.6213890718961338,-0.7688181470697405,-0.6025578271452049,-0.5109303227876731,-0.6249386120773605,-0.3165066731588201,-0.6178768952957622,-0.35863583263781595,-0.6079755463691825,-0.43896431603719627,-0.6056590043561714
2018-08-12,-0.7505251568419323,-0.6115998137121191,-0.23939025020897708,-0.6156537622348885,-0.6072753620519599,-0.6083865457585876,-0.7418562361456517,-0.6222484342557992,-0.3274220398530866,-0.6053974592901863,-0.2891516313423655,-0.6526997526526387,-0.19022415443557428,-0.4681310186172342,-0.6194461656916729,-0.45974824983590573,-0.6212396175727137,-0.7687568506637663,-0.6019600098515246,-0.5086331180144508,-0.6249012484965055,-0.32224150966398096,-0.6174783504333087,-0.35738578777420404,-0.6079755463691825,-0.4359266629213652,-0.6056590043561714
2018-08-13,-0.7503446468879595,-0.611226177903569,-0.23810278956578582,-0.6154731715940893,-0.6066378615054072,-0.6079381827883275,-0.7409805732031619,-0.6224726157409294,-0.32646913572562497,-0.6054721864518963,-0.2920535727192036,-0.6515041180652782,-0.19098839798974415,-0.467591282565514,-0.6191472570448328,-0.4604750575788321,-0.6210901632492937,-0.7686955542577921,-0.6013621925578444,-0.5063359132412284,-0.6248638849156505,-0.32797634616914173,-0.6170798055708552,-0.35613574291059225,-0.6079755463691825,-0.4328890098055341,-0.6056590043561714
2018-08-14,-0.7501641369339865,-0.6108525420950188,-0.2368153289225945,-0.6152925809532901,-0.6060003609588546,-0.6074898198180673,-0.7401049102606722,-0.6226967972260595,-0.32551623159816334,-0.6055469136136064,-0.29495551409604154,-0.6503084834779176,-0.191752641543914,-0.46705154651379377,-0.6188483483979926,-0.4612018653217585,-0.6209407089258736,-0.7686342578518177,-0.600764375264164,-0.504038708468006,-0.6248265213347954,-0.33371118267430255,-0.6166812607084016,-0.35488569804698045,-0.6079755463691825,-0.42985135668970303,-0.6056590043561714
