AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Idleb,Lattakia,Quneitra,Rural Damascus,Tartous
2017-10-23,0.05127186187811378,0.1113928776146551,0.13034825025983487,0.048094714437977304,0.046469270657533195,0.049224646615945535,0.1886464386183373,0.04106608622110867,0.08559455221542452,0.13086045054721215,0.03290630962647456,0.08277614530374215,0.3540874805340327,0.08205058954118541
2017-10-24,0.051330584082936836,0.11149154654434161,0.13065853830594273,0.04806223079213612,0.046360235284453176,0.049224646615945535,0.18871434231617729,0.04106608622110867,0.08559455221542452,0.13045308314569817,0.03285933186261613,0.08279150480316627,0.35599406059234606,0.08219172395847722
2017-10-25,0.051389306287759874,0.1115902154740281,0.13096882635205065,0.04802974714629493,0.04625119991137316,0.049224646615945535,0.18878224601401725,0.04106608622110867,0.08559455221542452,0.13004571574418416,0.032812354098757684,0.08280686430259039,0.3579006406506593,0.08233285837576902
2017-10-26,0.05144802849258293,0.1116888844037146,0.13127911439815854,0.04799726350045373,0.04614216453829314,0.049224646615945535,0.18885014971185726,0.04106608622110867,0.08559455221542452,0.12963834834267018,0.03276537633489924,0.08282222380201451,0.35980722070897264,0.08247399279306084
2017-10-27,0.051506750697405984,0.11178755333340111,0.13158940244426642,0.047964779854612546,0.04603312916521312,0.049224646615945535,0.18891805340969725,0.04106608622110867,0.08559455221542452,0.12923098094115618,0.03271839857104081,0.08283758330143862,0.3617138007672859,0.08261512721035265
2017-10-28,0.051565472902229036,0.1118862222630876,0.1318996904903743,0.04793229620877136,0.0459240937921331,0.049224646615945535,0.18898595710753724,0.04106608622110867,0.08559455221542452,0.1288236135396422,0.03267142080718236,0.08285294280086274,0.3636203808255992,0.08275626162764446
2017-10-29,0.05162419510705208,0.11198489119277409,0.13220997853648217,0.047899812562930175,0.04581505841905309,0.049224646615945535,0.1890538608053772,0.04106608622110867,0.08559455221542452,0.1284162461381282,0.032624443043323924,0.08286830230028687,0.36552696088391246,0.08289739604493626
2017-10-30,0.05168291731187513,0.11208356012246061,0.13252026658259006,0.04786732891708899,0.045706023045973064,0.049224646615945535,0.18912176450321722,0.04106608622110867,0.08559455221542452,0.1280088787366142,0.03257746527946548,0.08288366179971098,0.3674335409422258,0.08303853046222806
2017-10-31,0.05174163951669819,0.1121822290521471,0.13283055462869794,0.047834845271247796,0.04559698767289305,0.049224646615945535,0.1891896682010572,0.04106608622110867,0.08559455221542452,0.12760151133510023,0.03253048751560705,0.0828990212991351,0.36934012100053903,0.08317966487951987
2017-11-01,0.05174163951669819,0.11218696157220205,0.13283055462869794,0.04774378077877707,0.04562875140954176,0.049224646615945535,0.18915411264491816,0.04074246162563941,0.0852875061364508,0.12749498228717135,0.032477898518843286,0.0825920619440565,0.38615617126406454,0.08269039163275102
2017-11-02,0.05174163951669819,0.11219169409225703,0.13283055462869794,0.04765271628630634,0.04566051514619046,0.049224646615945535,0.18911855708877912,0.04041883703017016,0.08498046005747706,0.12738845323924247,0.03242530952207953,0.08228510258897788,0.40297222152759,0.08220111838598215
2017-11-03,0.05174163951669819,0.112196426612312,0.13283055462869794,0.04756165179383561,0.045692278882839166,0.049224646615945535,0.18908300153264013,0.0400952124347009,0.08467341397850334,0.1272819241913136,0.032372720525315785,0.08197814323389926,0.41978827179111555,0.08171184513921328
2017-11-04,0.05174163951669819,0.11220115913236696,0.13283055462869794,0.047470587301364886,0.04572404261948787,0.049224646615945535,0.18904744597650108,0.03977158783923165,0.0843663678995296,0.12717539514338472,0.03232013152855203,0.08167118387882068,0.436604322054641,0.08122257189244442
2017-11-05,0.05174163951669819,0.11220589165242194,0.13283055462869794,0.04737952280889416,0.045755806356136575,0.049224646615945535,0.18901189042036204,0.039447963243762395,0.0840593218205559,0.12706886609545584,0.03226754253178827,0.08136422452374206,0.45342037231816645,0.08073329864567555
2017-11-06,0.05174163951669819,0.11221062417247689,0.13283055462869794,0.047288458316423435,0.04578757009278528,0.049224646615945535,0.188976334864223,0.03912433864829313,0.08375227574158216,0.12696233704752696,0.032214953535024515,0.08105726516866345,0.470236422581692,0.0802440253989067
2017-11-07,0.05174163951669819,0.11221535669253185,0.13283055462869794,0.047197393823952695,0.045819333829433984,0.049224646615945535,0.188940779308084,0.03880071405282388,0.08344522966260845,0.12685580799959809,0.03216236453826077,0.08075030581358485,0.48705247284521747,0.07975475215213783
2017-11-08,0.05174163951669819,0.11222008921258682,0.13283055462869794,0.04710632933148197,0.04585109756608268,0.049224646615945535,0.18890522375194496,0.03847708945735462,0.08313818358363473,0.1267492789516692,0.032109775541497014,0.08044334645850623,0.503868523108743,0.07926547890536897
2017-11-09,0.05174163951669819,0.1122248217326418,0.13283055462869794,0.04701526483901125,0.045882861302731386,0.049224646615945535,0.18886966819580592,0.03815346486188537,0.08283113750466098,0.12664274990374033,0.03205718654473325,0.08013638710342764,0.5206845733722684,0.0787762056586001
2017-11-10,0.05174163951669819,0.11222955425269676,0.13283055462869794,0.04692420034654051,0.04591462503938009,0.049224646615945535,0.18883411263966687,0.03782984026641611,0.08252409142568726,0.12653622085581145,0.0320045975479695,0.07982942774834903,0.5375006236357939,0.07828693241183125
2017-11-11,0.05174163951669819,0.11223428677275173,0.13283055462869794,0.046833135854069785,0.045946388776028795,0.049224646615945535,0.18879855708352783,0.037506215670946856,0.08221704534671355,0.12642969180788258,0.03195200855120575,0.07952246839327043,0.5543166738993193,0.07779765916506239
2017-11-12,0.05174163951669819,0.11223901929280668,0.13283055462869794,0.04674207136159906,0.0459781525126775,0.049224646615945535,0.18876300152738884,0.037182591075477604,0.08190999926773981,0.1263231627599537,0.031899419554442,0.07921550903819181,0.571132724162845,0.07730838591829352
2017-11-13,0.05174163951669819,0.11224375181286166,0.13283055462869794,0.046651006869128334,0.0460099162493262,0.049224646615945535,0.1887274459712498,0.03685896648000834,0.08160295318876609,0.12621663371202482,0.031846830557678237,0.0789085496831132,0.5879487744263703,0.07681911267152466
2017-11-14,0.05174163951669819,0.11224848433291662,0.13283055462869794,0.0465599423766576,0.04604167998597491,0.049224646615945535,0.18869189041511075,0.03653534188453909,0.08129590710979237,0.12611010466409595,0.03179424156091448,0.0786015903280346,0.6047648246898958,0.0763298394247558
2017-11-15,0.05174163951669819,0.11225321685297159,0.13283055462869794,0.046468877884186875,0.04607344372262361,0.049224646615945535,0.1886563348589717,0.03621171728906983,0.08098886103081866,0.12600357561616707,0.031741652564150735,0.07829463097295598,0.6215808749534213,0.07584056617798693
2017-11-16,0.05174163951669819,0.11225794937302654,0.13283055462869794,0.04637781339171615,0.04610520745927232,0.049224646615945535,0.18862077930283272,0.035888092693600576,0.08068181495184493,0.1258970465682382,0.03168906356738698,0.07798767161787738,0.6383969252169468,0.07535129293121806
2017-11-17,0.05174163951669819,0.11226268189308151,0.13283055462869794,0.04628674889924541,0.04613697119592102,0.049224646615945535,0.18858522374669368,0.03556446809813132,0.0803747688728712,0.12579051752030931,0.03163647457062322,0.07768071226279878,0.6552129754804723,0.0748620196844492
2017-11-18,0.05174163951669819,0.11226741441313648,0.13283055462869794,0.046195684406774684,0.046168734932569726,0.049224646615945535,0.18854966819055463,0.035240843502662066,0.08006772279389748,0.12568398847238044,0.03158388557385947,0.07737375290772017,0.6720290257439977,0.07437274643768034
2017-11-19,0.05174163951669819,0.11227214693319143,0.13283055462869794,0.04610461991430396,0.04620049866921843,0.049224646615945535,0.1885141126344156,0.0349172189071928,0.07976067671492375,0.12557745942445156,0.03153129657709572,0.07706679355264158,0.6888450760075233,0.07388347319091149
2017-11-20,0.05174163951669819,0.1122768794532464,0.13283055462869794,0.04601355542183323,0.046232262405867135,0.049224646615945535,0.1884785570782766,0.03459359431172355,0.07945363063595003,0.12547093037652268,0.031478707580331965,0.07675983419756296,0.7056611262710486,0.0733941999441426
2017-11-21,0.05174163951669819,0.11228161197330137,0.13283055462869794,0.0459224909293625,0.04626402614251584,0.049224646615945535,0.18844300152213755,0.034269969716254296,0.0791465845569763,0.1253644013285938,0.031426118583568204,0.07645287484248435,0.7224771765345741,0.07290492669737375
2017-11-22,0.05174163951669819,0.11228634449335634,0.13283055462869794,0.045831426436891774,0.046295789879164544,0.049224646615945535,0.1884074459659985,0.03394634512078504,0.0788395384780026,0.12525787228066493,0.031373529586804456,0.07614591548740575,0.7392932267980996,0.0724156534506049
2017-11-23,0.05174163951669819,0.1122910770134113,0.13283055462869794,0.04574036194442105,0.04632755361581325,0.049224646615945535,0.18837189040985947,0.033622720525315786,0.07853249239902886,0.12515134323273605,0.0313209405900407,0.07583895613232713,0.7561092770616251,0.07192638020383602
2017-11-24,0.05174163951669819,0.11229580953346628,0.13283055462869794,0.04564929745195032,0.04635931735246195,0.049224646615945535,0.18833633485372042,0.03329909592984653,0.07822544632005513,0.12504481418480717,0.03126835159327695,0.07553199677724853,0.7729253273251506,0.07143710695706716
2017-11-25,0.05174163951669819,0.11230054205352125,0.13283055462869794,0.04555823295947958,0.04639108108911066,0.049224646615945535,0.18830077929758143,0.032975471334377275,0.0779184002410814,0.1249382851368783,0.03121576259651319,0.07522503742216992,0.789741377588676,0.07094783371029831
2017-11-26,0.05174163951669819,0.1123052745735762,0.13283055462869794,0.04546716846700886,0.04642284482575936,0.049224646615945535,0.1882652237414424,0.03265184673890801,0.07761135416210768,0.12483175608894942,0.031163173599749443,0.07491807806709132,0.8065574278522016,0.07045856046352944
2017-11-27,0.05174163951669819,0.11231000709363119,0.13283055462869794,0.04537610397453813,0.046454608562408066,0.049224646615945535,0.18822966818530334,0.03232822214343876,0.07730430808313396,0.12472522704102054,0.031110584602985686,0.07461111871201272,0.823373478115727,0.06996928721676057
2017-11-28,0.05174163951669819,0.11231473961368614,0.13283055462869794,0.0452850394820674,0.04648637229905677,0.049224646615945535,0.1881941126291643,0.032004597547969506,0.07699726200416024,0.12461869799309166,0.031057995606221928,0.0743041593569341,0.8401895283792525,0.0694800139699917
2017-11-29,0.05174163951669819,0.1123194721337411,0.13283055462869794,0.04519397498959667,0.046518136035705475,0.049224646615945535,0.1881585570730253,0.03168097295250025,0.07669021592518652,0.12451216894516279,0.031005406609458174,0.0739972000018555,0.8570055786427779,0.06899074072322284
2017-11-30,0.05174163951669819,0.11232420465379606,0.13283055462869794,0.04510291049712595,0.04654989977235418,0.049224646615945535,0.18812300151688627,0.031357348357030995,0.0763831698462128,0.12440563989723391,0.030952817612694427,0.07369024064677689,0.8738216289063037,0.06850146747645398
2017-12-01,0.051694661752839745,0.11232982998725345,0.13156680605280324,0.04510291049712595,0.04645202943098242,0.04930294288904294,0.18774674776837486,0.03138344711473012,0.0768235761221422,0.12440563989723391,0.030952817612694427,0.07350858232654273,0.8679266396459744,0.0680751276565614
2017-12-02,0.051647683988981306,0.11233545532071083,0.13030305747690854,0.04510291049712595,0.04635415908961068,0.04938123916214034,0.18737049401986342,0.03140954587242926,0.07726398239807161,0.12440563989723391,0.030952817612694427,0.07332692400630854,0.8620316503856451,0.06764878783666885
2017-12-03,0.05160070622512286,0.11234108065416822,0.12903930890101384,0.04510291049712595,0.04625628874823892,0.04945953543523774,0.186994240271352,0.0314356446301284,0.07770438867400102,0.12440563989723391,0.030952817612694427,0.07314526568607436,0.8561366611253158,0.06722244801677627
2017-12-04,0.051553728461264416,0.11234670598762558,0.12777556032511914,0.04510291049712595,0.04615841840686718,0.049537831708335145,0.1866179865228406,0.03146174338782753,0.07814479494993043,0.12440563989723391,0.030952817612694427,0.07296360736584019,0.8502416718649866,0.06679610819688368
2017-12-05,0.051506750697405984,0.11235233132108297,0.1265118117492244,0.04510291049712595,0.04606054806549542,0.04961612798143255,0.18624173277432915,0.03148784214552666,0.07858520122585984,0.12440563989723391,0.030952817612694427,0.072781949045606,0.8443466826046574,0.0663697683769911
2017-12-06,0.05145977293354754,0.11235795665454036,0.12524806317332973,0.04510291049712595,0.045962677724123664,0.04969442425452995,0.18586547902581774,0.03151394090322579,0.07902560750178925,0.12440563989723391,0.030952817612694427,0.07260029072537182,0.8384516933443281,0.06594342855709853
2017-12-07,0.05141279516968911,0.11236358198799773,0.12398431459743502,0.04510291049712595,0.04586480738275192,0.049772720527627344,0.18548922527730632,0.031540039660924925,0.07946601377771867,0.12440563989723391,0.030952817612694427,0.07241863240513764,0.8325567040839988,0.06551708873720595
2017-12-08,0.05136581740583066,0.11236920732145513,0.12272056602154031,0.04510291049712595,0.045766937041380164,0.04985101680072474,0.18511297152879488,0.031566138418624066,0.07990642005364806,0.12440563989723391,0.030952817612694427,0.07223697408490347,0.8266617148236696,0.06509074891731337
2017-12-09,0.05131883964197222,0.1123748326549125,0.12145681744564561,0.04510291049712595,0.04566906670000842,0.049929313073822146,0.18473671778028344,0.031592237176323194,0.08034682632957749,0.12440563989723391,0.030952817612694427,0.07205531576466928,0.8207667255633403,0.0646644090974208
2017-12-10,0.05127186187811378,0.11238045798836988,0.1201930688697509,0.04510291049712595,0.04557119635863666,0.05000760934691955,0.18436046403177203,0.03161833593402233,0.08078723260550688,0.12440563989723391,0.030952817612694427,0.07187365744443511,0.814871736303011,0.06423806927752822
2017-12-11,0.05122488411425533,0.11238608332182727,0.11892932029385621,0.04510291049712595,0.04547332601726492,0.05008590562001695,0.18398421028326062,0.03164443469172146,0.0812276388814363,0.12440563989723391,0.030952817612694427,0.07169199912420093,0.8089767470426817,0.06381172945763565
2017-12-12,0.0511779063503969,0.11239170865528464,0.1176655717179615,0.04510291049712595,0.04537545567589316,0.050164201893114345,0.1836079565347492,0.03167053344942059,0.08166804515736571,0.12440563989723391,0.030952817612694427,0.07151034080396676,0.8030817577823525,0.06338538963774307
2017-12-13,0.05113092858653847,0.11239733398874203,0.11640182314206678,0.04510291049712595,0.04527758533452142,0.050242498166211756,0.18323170278623774,0.03169663220711973,0.08210845143329512,0.12440563989723391,0.030952817612694427,0.07132868248373257,0.7971867685220234,0.0629590498178505
2017-12-14,0.051083950822680024,0.1124029593221994,0.11513807456617209,0.04510291049712595,0.04517971499314966,0.05032079443930915,0.18285544903772635,0.03172273096481886,0.08254885770922453,0.12440563989723391,0.030952817612694427,0.07114702416349841,0.791291779261694,0.06253270999795793
2017-12-15,0.05103697305882158,0.1124085846556568,0.11387432599027737,0.04510291049712595,0.04508184465177792,0.05039909071240655,0.18247919528921494,0.031748829722517996,0.08298926398515394,0.12440563989723391,0.030952817612694427,0.07096536584326421,0.7853967900013649,0.06210637017806535
2017-12-16,0.05098999529496314,0.11241420998911418,0.11261057741438267,0.04510291049712595,0.04498397431040616,0.05047738698550395,0.18210294154070347,0.03177492848021713,0.08342967026108336,0.12440563989723391,0.030952817612694427,0.07078370752303002,0.7795018007410356,0.061680030358172766
2017-12-17,0.050943017531104695,0.11241983532257155,0.11134682883848797,0.04510291049712595,0.04488610396903441,0.05055568325860135,0.18172668779219206,0.03180102723791626,0.08387007653701277,0.12440563989723391,0.030952817612694427,0.07060204920279586,0.7736068114807064,0.061253690538280184
2017-12-18,0.05089603976724625,0.11242546065602893,0.11008308026259328,0.04510291049712595,0.04478823362766266,0.05063397953169876,0.18135043404368067,0.0318271259956154,0.08431048281294218,0.12440563989723391,0.030952817612694427,0.07042039088256168,0.767711822220377,0.06082735071838761
2017-12-19,0.05084906200338782,0.11243108598948631,0.10881933168669855,0.04510291049712595,0.04469036328629091,0.05071227580479615,0.1809741802951692,0.03185322475331453,0.08475088908887159,0.12440563989723391,0.030952817612694427,0.07023873256232752,0.7618168329600479,0.06040101089849503
2017-12-20,0.05080208423952939,0.11243671132294371,0.10755558311080386,0.04510291049712595,0.04459249294491916,0.05079057207789355,0.1805979265466578,0.03187932351101366,0.085191295364801,0.12440563989723391,0.030952817612694427,0.07005707424209333,0.7559218436997186,0.05997467107860246
2017-12-21,0.05075510647567094,0.11244233665640108,0.10629183453490916,0.04510291049712595,0.04449462260354741,0.05086886835099095,0.18022167279814638,0.0319054222687128,0.0856317016407304,0.12440563989723391,0.030952817612694427,0.06987541592185915,0.7500268544393893,0.05954833125870988
2017-12-22,0.050708128711812496,0.11244796198985846,0.10502808595901443,0.04510291049712595,0.04439675226217566,0.050947164624088354,0.17984541904963497,0.031931521026411926,0.08607210791665983,0.12440563989723391,0.030952817612694427,0.06969375760162497,0.74413186517906,0.059121991438817315
2017-12-23,0.05066115094795406,0.11245358732331584,0.10376433738311974,0.04510291049712595,0.04429888192080391,0.05102546089718576,0.17946916530112353,0.03195761978411107,0.08651251419258923,0.12440563989723391,0.030952817612694427,0.06951209928139081,0.7382368759187308,0.05869565161892474
2017-12-24,0.05061417318409561,0.11245921265677322,0.10250058880722505,0.04510291049712595,0.04420101157943216,0.05110375717028315,0.1790929115526121,0.031983718541810195,0.08695292046851863,0.12440563989723391,0.030952817612694427,0.06933044096115662,0.7323418866584015,0.058269311799032164
2017-12-25,0.05056719542023718,0.11246483799023062,0.10123684023133032,0.04510291049712595,0.04410314123806041,0.05118205344338056,0.17871665780410068,0.03200981729950933,0.08739332674444805,0.12440563989723391,0.030952817612694427,0.06914878264092243,0.7264468973980723,0.05784297197913959
2017-12-26,0.050520217656378735,0.11247046332368799,0.09997309165543562,0.04510291049712595,0.04400527089668865,0.05126034971647795,0.17834040405558926,0.032035916057208465,0.08783373302037747,0.12440563989723391,0.030952817612694427,0.06896712432068826,0.720551908137743,0.05741663215924699
2017-12-27,0.050473239892520304,0.11247608865714537,0.09870934307954093,0.04510291049712595,0.04390740055531691,0.051338645989575354,0.17796415030707782,0.03206201481490759,0.08827413929630687,0.12440563989723391,0.030952817612694427,0.06878546600045407,0.7146569188774137,0.05699029233935442
2017-12-28,0.05042626212866186,0.11248171399060275,0.0974455945036462,0.04510291049712595,0.04380953021394515,0.05141694226267276,0.1775878965585664,0.032088113572606734,0.08871454557223628,0.12440563989723391,0.030952817612694427,0.0686038076802199,0.7087619296170844,0.05656395251946185
2017-12-29,0.05037928436480341,0.11248733932406013,0.09618184592775152,0.04510291049712595,0.04371165987257341,0.051495238535770156,0.177211642810055,0.03211421233030587,0.0891549518481657,0.12440563989723391,0.030952817612694427,0.06842214935998572,0.7028669403567553,0.056137612699569274
2017-12-30,0.050332306600944975,0.11249296465751753,0.09491809735185681,0.04510291049712595,0.04361378953120165,0.05157353480886756,0.17683538906154356,0.032140311088005,0.08959535812409511,0.12440563989723391,0.030952817612694427,0.06824049103975155,0.6969719510964262,0.0557112728796767
2017-12-31,0.05028532883708653,0.1124985899909749,0.09365434877596211,0.04510291049712595,0.04351591918982991,0.05165183108196495,0.17645913531303214,0.03216640984570413,0.09003576440002452,0.12440563989723391,0.030952817612694427,0.06805883271951736,0.6910769618360968,0.055284933059784123
2018-01-01,0.050348983622937604,0.11209297860166338,0.09315622920037636,0.04505081750993602,0.0433984747801838,0.05218693401959832,0.17459266007144644,0.03176187910136757,0.08862429880333524,0.12300499812032585,0.03124642863680967,0.06865977578373123,0.6886524242505377,0.0553028371744763
2018-01-02,0.05041263840878868,0.11168736721235184,0.0926581096247906,0.04499872452274608,0.0432810303705377,0.052722036957231676,0.17272618482986074,0.031357348357030995,0.08721283320664597,0.12160435634341778,0.031540039660924925,0.06926071884794509,0.6862278866649788,0.05532074128916849
2018-01-03,0.050476293194639754,0.11128175582304033,0.09215999004920487,0.044946631535556135,0.0431635859608916,0.053257139894865045,0.17085970958827507,0.030952817612694427,0.08580136760995669,0.12020371456650973,0.03183365068504018,0.06986166191215895,0.6838033490794198,0.055338645403860666
2018-01-04,0.05053994798049083,0.1108761444337288,0.09166187047361911,0.044894538548366204,0.043046141551245504,0.053792242832498414,0.16899323434668934,0.030548286868357855,0.08438990201326742,0.11880307278960167,0.032127261709155426,0.07046260497637281,0.6813788114938608,0.055356549518552844
2018-01-05,0.050603602766341904,0.11047053304441724,0.09116375089803336,0.04484244556117627,0.042928697141599394,0.05432734577013177,0.16712675910510363,0.030143756124021287,0.08297843641657815,0.1174024310126936,0.032420872733270684,0.07106354804058668,0.6789542739083017,0.05537445363324504
2018-01-06,0.05066725755219298,0.11006492165510574,0.0906656313224476,0.044790352573986336,0.0428112527319533,0.05486244870776513,0.16526028386351796,0.029739225379684712,0.08156697081988887,0.11600178923578555,0.03271448375738594,0.07166449110480054,0.6765297363227427,0.055392357747937215
2018-01-07,0.050730912338044054,0.10965931026579422,0.09016751174686184,0.044738259586796406,0.0426938083223072,0.0553975516453985,0.16339380862193226,0.029334694635348144,0.08015550522319959,0.11460114745887748,0.033008094781501185,0.0722654341690144,0.6741051987371837,0.055410261862629394
2018-01-08,0.05079456712389513,0.10925369887648267,0.08966939217127612,0.04468616659960647,0.0425763639126611,0.055932654583031864,0.16152733338034658,0.028930163891011575,0.07874403962651032,0.11320050568196943,0.03330170580561644,0.07286637723322825,0.6716806611516247,0.05542816597732157
2018-01-09,0.0508582219097462,0.10884808748717116,0.08917127259569035,0.04463407361241654,0.042458919503014995,0.05646775752066522,0.15966085813876085,0.028525633146675004,0.07733257402982105,0.11179986390506137,0.03359531682973169,0.07346732029744212,0.6692561235660657,0.055446070092013765
2018-01-10,0.05092187669559727,0.10844247609785962,0.08867315302010463,0.0445819806252266,0.04234147509336889,0.05700286045829858,0.15779438289717515,0.028121102402338435,0.07592110843313178,0.11039922212815331,0.033888927853846944,0.07406826336165598,0.6668315859805066,0.05546397420670594
2018-01-11,0.05098553148144835,0.1080368647085481,0.08817503344451887,0.04452988763803667,0.042224030683722796,0.057537963395931944,0.15592790765558945,0.02771657165800186,0.07450964283644249,0.10899858035124525,0.034182538877962194,0.07466920642586984,0.6644070483949476,0.05548187832139813
2018-01-12,0.05104918626729941,0.10763125331923656,0.0876769138689331,0.04447779465084674,0.0421065862740767,0.058073066333565314,0.15406143241400377,0.027312040913665292,0.07309817723975323,0.10759793857433719,0.034476149902077445,0.07527014949008369,0.6619825108093885,0.05549978243609031
2018-01-13,0.05111284105315048,0.10722564192992505,0.08717879429334736,0.044425701663656794,0.04198914186443059,0.05860816927119866,0.15219495717241804,0.026907510169328724,0.07168671164306395,0.10619729679742913,0.034769760926192696,0.07587109255429755,0.6595579732238296,0.055517686550782486
2018-01-14,0.05117649583900156,0.10682003054061351,0.0866806747177616,0.04437360867646686,0.041871697454784494,0.05914327220883203,0.15032848193083234,0.026502979424992152,0.07027524604637467,0.10479665502052107,0.03506337195030795,0.07647203561851142,0.6571334356382705,0.055535590665474664
2018-01-15,0.05124015062485263,0.106414419151302,0.08618255514217588,0.044321515689276926,0.04175425304513839,0.0596783751464654,0.14846200668924664,0.026098448680655584,0.06886378044968541,0.10339601324361303,0.0353569829744232,0.0770729786827253,0.6547088980527116,0.05555349478016686
2018-01-16,0.05130380541070371,0.10600880776199045,0.08568443556659011,0.04426942270208699,0.041636808635492295,0.060213478084098764,0.14659553144766096,0.025693917936319016,0.06745231485299612,0.10199537146670495,0.035650593998538455,0.07767392174693914,0.6522843604671525,0.055571398894859035
2018-01-17,0.05136746019655478,0.10560319637267894,0.08518631599100436,0.04421732971489706,0.041519364225846185,0.06074858102173212,0.14472905620607526,0.025289387191982444,0.06604084925630685,0.10059472968979691,0.03594420502265371,0.078274864811153,0.6498598228815935,0.055589303009551214
2018-01-18,0.05143111498240586,0.10519758498336741,0.08468819641541862,0.04416523672770713,0.04140191981620009,0.06128368395936549,0.14286258096448956,0.024884856447645876,0.06462938365961758,0.09919408791288885,0.036237816046768956,0.07887580787536687,0.6474352852960344,0.0556072071242434
2018-01-19,0.05149476976825693,0.10479197359405588,0.08419007683983287,0.04411314374051719,0.04128447540655399,0.06181878689699885,0.14099610572290386,0.024480325703309307,0.06321791806292829,0.09779344613598077,0.03653142707088421,0.07947675093958073,0.6450107477104755,0.055625111238935585
2018-01-20,0.051558424554108,0.10438636220474436,0.08369195726424712,0.04406105075332726,0.04116703099690789,0.06235388983463221,0.13912963048131816,0.024075794958972736,0.06180645246623904,0.09639280435907271,0.036825038094999464,0.08007769400379458,0.6425862101249165,0.05564301535362777
2018-01-21,0.051622079339959076,0.10398075081543284,0.08319383768866138,0.04400895776613732,0.04104958658726179,0.06288899277226558,0.13726315523973245,0.023671264214636167,0.06039498686954975,0.09499216258216467,0.037118649119114715,0.08067863706800846,0.6401616725393574,0.05566091946831995
2018-01-22,0.05168573412581015,0.1035751394261213,0.08269571811307562,0.04395686477894739,0.040932142177615684,0.06342409570989893,0.13539667999814675,0.0232667334702996,0.05898352127286048,0.0935915208052566,0.037412260143229965,0.08127958013222232,0.6377371349537985,0.05567882358301213
2018-01-23,0.05174938891166122,0.10316952803680979,0.08219759853748988,0.04390477179175746,0.04081469776796959,0.0639591986475323,0.13353020475656108,0.022862202725963027,0.057572055676171206,0.09219087902834855,0.03770587116734522,0.08188052319643617,0.6353125973682394,0.055696727697704305
2018-01-24,0.051813043697512294,0.10276391664749825,0.08169947896190412,0.043852678804567516,0.04069725335832349,0.06449430158516567,0.13166372951497538,0.02245767198162646,0.05616059007948193,0.09079023725144049,0.03799948219146047,0.08248146626065003,0.6328880597826804,0.0557146318123965
2018-01-25,0.05187669848336337,0.10235830525818672,0.08120135938631838,0.04380058581737758,0.04057980894867738,0.06502940452279903,0.12979725427338967,0.02205314123728989,0.054749124482792656,0.08938959547453243,0.038293093215575724,0.08308240932486388,0.6304635221971213,0.055732535927088676
2018-01-26,0.051940353269214444,0.10195269386887519,0.08070323981073263,0.04374849283018765,0.040462364539031286,0.0655645074604324,0.12793077903180397,0.02164861049295332,0.05333765888610338,0.08798895369762437,0.03858670423969097,0.08368335238907773,0.6280389846115624,0.055750440041780855
2018-01-27,0.05200400805506552,0.10154708247956368,0.08020512023514688,0.04369639984299771,0.04034492012938518,0.06609961039806575,0.12606430379021827,0.02124407974861675,0.05192619328941411,0.08658831192071631,0.038880315263806225,0.08428429545329161,0.6256144470260032,0.05576834415647304
2018-01-28,0.052067662840916594,0.10114147109025214,0.07970700065956113,0.04364430685580778,0.04022747571973908,0.0666347133356991,0.12419782854863257,0.020839549004280183,0.05051472769272484,0.08518767014380825,0.03917392628792148,0.08488523851750547,0.6231899094404444,0.055786248271165226
2018-01-29,0.05213131762676767,0.10073585970094062,0.07920888108397538,0.04359221386861785,0.040110031310092976,0.06716981627333247,0.12233135330704686,0.02043501825994361,0.049103262096035556,0.08378702836690019,0.03946753731203673,0.08548618158171933,0.6207653718548853,0.0558041523858574
2018-01-30,0.052194972412618744,0.10033024831162911,0.07871076150838963,0.04354012088142791,0.03999258690044688,0.06770491921096584,0.12046487806546116,0.02003048751560704,0.04769179649934628,0.08238638658999212,0.039761148336151984,0.0860871246459332,0.6183408342693263,0.05582205650054959
2018-01-31,0.05225862719846982,0.09992463692231757,0.07821264193280388,0.04348802789423797,0.039875142490800784,0.0682400221485992,0.11859840282387546,0.01962595677127047,0.046280330902657006,0.08098574481308407,0.040054759360267235,0.08668806771014706,0.6159162966837672,0.05583996061524177
2018-02-01,0.05216760778099409,0.09989646424547984,0.07816329160278875,0.04331710963316314,0.039723443461674564,0.06922260585870799,0.11851098223626436,0.01975598451052151,0.04675786728705981,0.08098574481308407,0.03985971775139067,0.08670700073021625,0.616908696018615,0.05566413643653227
2018-02-02,0.05207658836351836,0.09986829156864212,0.07811394127277362,0.043146191372088305,0.03957174443254835,0.07020518956881679,0.11842356164865324,0.01988601224977255,0.047235403671462596,0.08098574481308407,0.039664676142514114,0.08672593375028546,0.6179010953534625,0.05548831225782277
2018-02-03,0.051985568946042636,0.09984011889180439,0.07806459094275849,0.04297527311101347,0.03942004540342214,0.07118777327892559,0.11833614106104212,0.02001603998902359,0.04771294005586539,0.08098574481308407,0.039469634533637554,0.08674486677035467,0.6188934946883101,0.05531248807911328
