AdminStrata,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,Damascus,Damascus,Dar'a,Dar'a,Deir-ez-Zor,Hama,Hama,Homs,Homs,Idleb,Idleb,Lattakia,Lattakia,Quneitra,Quneitra,Rural Damascus,Rural Damascus,Tartous,Tartous
2018-09-30,-0.726024290683657,-0.5801770422130493,-0.21373971818928567,-0.5801770422130493,-0.5874173487153892,-0.5801770422130493,-0.6672124755976249,-0.6068172753626769,-0.27956425240639887,-0.5767022291935326,-0.4361178569601942,-0.5871266682520826,-0.18674673883272402,-0.44747042734045167,-0.5875127585875844,-0.45215442748407253,-0.5952345652976214,-0.773490694985851,-0.5709108741610049,-0.4946256395977285,-0.5975511073106325,-0.5403351169357554,-0.6114503593886991,-0.30784944190244246,-0.5767022291935326,-0.22264087749782466,-0.5836518552325659
2018-10-01,-0.7064168529511213,-0.562802977115466,-0.16456440163452266,-0.562802977115466,-0.5693442232396009,-0.5616447061089604,-0.652531610031721,-0.6102920883821936,-0.23202721739397753,-0.5593281640959494,-0.3203072376979007,-0.5709108741610049,-0.17022936707639996,-0.2891591976469285,-0.570524783825503,-0.2821428773968097,-0.570524783825503,-0.6849589671874955,-0.5581698930894439,-0.46114208435595205,-0.5778605002000382,-0.5030552265974946,-0.5875127585875844,-0.2720274551336769,-0.562802977115466,-0.2542852051938294,-0.5720691451675104
2018-10-02,-0.7064168529511213,-0.562802977115466,-0.16456440163452266,-0.562802977115466,-0.5693442232396009,-0.5616447061089604,-0.652531610031721,-0.6102920883821936,-0.23202721739397753,-0.5593281640959494,-0.3203072376979007,-0.5709108741610049,-0.17022936707639996,-0.2891591976469285,-0.570524783825503,-0.2821428773968097,-0.570524783825503,-0.6849589671874955,-0.5581698930894439,-0.46114208435595205,-0.5778605002000382,-0.5030552265974946,-0.5875127585875844,-0.2720274551336769,-0.562802977115466,-0.2542852051938294,-0.5720691451675104
2018-10-03,-0.7064168529511213,-0.562802977115466,-0.16456440163452266,-0.562802977115466,-0.5693442232396009,-0.5616447061089604,-0.652531610031721,-0.6102920883821936,-0.23202721739397753,-0.5593281640959494,-0.3203072376979007,-0.5709108741610049,-0.17022936707639996,-0.2891591976469285,-0.570524783825503,-0.2821428773968097,-0.570524783825503,-0.6849589671874955,-0.5581698930894439,-0.46114208435595205,-0.5778605002000382,-0.5030552265974946,-0.5875127585875844,-0.2720274551336769,-0.562802977115466,-0.2542852051938294,-0.5720691451675104
2018-10-04,-0.7064168529511213,-0.562802977115466,-0.16456440163452266,-0.562802977115466,-0.5693442232396009,-0.5616447061089604,-0.652531610031721,-0.6102920883821936,-0.23202721739397753,-0.5593281640959494,-0.3203072376979007,-0.5709108741610049,-0.17022936707639996,-0.2891591976469285,-0.570524783825503,-0.2821428773968097,-0.570524783825503,-0.6849589671874955,-0.5581698930894439,-0.46114208435595205,-0.5778605002000382,-0.5030552265974946,-0.5875127585875844,-0.2720274551336769,-0.562802977115466,-0.2542852051938294,-0.5720691451675104
2018-10-05,-0.7064168529511213,-0.562802977115466,-0.16456440163452266,-0.562802977115466,-0.5693442232396009,-0.5616447061089604,-0.652531610031721,-0.6102920883821936,-0.23202721739397753,-0.5593281640959494,-0.3203072376979007,-0.5709108741610049,-0.17022936707639996,-0.2891591976469285,-0.570524783825503,-0.2821428773968097,-0.570524783825503,-0.6849589671874955,-0.5581698930894439,-0.46114208435595205,-0.5778605002000382,-0.5030552265974946,-0.5875127585875844,-0.2720274551336769,-0.562802977115466,-0.2542852051938294,-0.5720691451675104
2018-10-06,-0.7064168529511213,-0.562802977115466,-0.16456440163452266,-0.562802977115466,-0.5693442232396009,-0.5616447061089604,-0.652531610031721,-0.6102920883821936,-0.23202721739397753,-0.5593281640959494,-0.3203072376979007,-0.5709108741610049,-0.17022936707639996,-0.2891591976469285,-0.570524783825503,-0.2821428773968097,-0.570524783825503,-0.6849589671874955,-0.5581698930894439,-0.46114208435595205,-0.5778605002000382,-0.5030552265974946,-0.5875127585875844,-0.2720274551336769,-0.562802977115466,-0.2542852051938294,-0.5720691451675104
2018-10-07,-0.7064168529511213,-0.562802977115466,-0.16456440163452266,-0.562802977115466,-0.5693442232396009,-0.5616447061089604,-0.652531610031721,-0.6102920883821936,-0.23202721739397753,-0.5593281640959494,-0.3203072376979007,-0.5709108741610049,-0.17022936707639996,-0.2891591976469285,-0.570524783825503,-0.2821428773968097,-0.570524783825503,-0.6849589671874955,-0.5581698930894439,-0.46114208435595205,-0.5778605002000382,-0.5030552265974946,-0.5875127585875844,-0.2720274551336769,-0.562802977115466,-0.2542852051938294,-0.5720691451675104
2018-10-08,-0.7064168529511213,-0.562802977115466,-0.16456440163452266,-0.562802977115466,-0.5693442232396009,-0.5616447061089604,-0.652531610031721,-0.6102920883821936,-0.23202721739397753,-0.5593281640959494,-0.3203072376979007,-0.5709108741610049,-0.17022936707639996,-0.2891591976469285,-0.570524783825503,-0.2821428773968097,-0.570524783825503,-0.6849589671874955,-0.5581698930894439,-0.46114208435595205,-0.5778605002000382,-0.5030552265974946,-0.5875127585875844,-0.2720274551336769,-0.562802977115466,-0.2542852051938294,-0.5720691451675104
2018-10-09,-0.7064168529511213,-0.562802977115466,-0.16456440163452266,-0.562802977115466,-0.5693442232396009,-0.5616447061089604,-0.652531610031721,-0.6102920883821936,-0.23202721739397753,-0.5593281640959494,-0.3203072376979007,-0.5709108741610049,-0.17022936707639996,-0.2891591976469285,-0.570524783825503,-0.2821428773968097,-0.570524783825503,-0.6849589671874955,-0.5581698930894439,-0.46114208435595205,-0.5778605002000382,-0.5030552265974946,-0.5875127585875844,-0.2720274551336769,-0.562802977115466,-0.2542852051938294,-0.5720691451675104
2018-10-10,-0.7064168529511213,-0.562802977115466,-0.16456440163452266,-0.562802977115466,-0.5693442232396009,-0.5616447061089604,-0.652531610031721,-0.6102920883821936,-0.23202721739397753,-0.5593281640959494,-0.3203072376979007,-0.5709108741610049,-0.17022936707639996,-0.2891591976469285,-0.570524783825503,-0.2821428773968097,-0.570524783825503,-0.6849589671874955,-0.5581698930894439,-0.46114208435595205,-0.5778605002000382,-0.5030552265974946,-0.5875127585875844,-0.2720274551336769,-0.562802977115466,-0.2542852051938294,-0.5720691451675104
2018-10-11,-0.7064168529511213,-0.562802977115466,-0.16456440163452266,-0.562802977115466,-0.5693442232396009,-0.5616447061089604,-0.652531610031721,-0.6102920883821936,-0.23202721739397753,-0.5593281640959494,-0.3203072376979007,-0.5709108741610049,-0.17022936707639996,-0.2891591976469285,-0.570524783825503,-0.2821428773968097,-0.570524783825503,-0.6849589671874955,-0.5581698930894439,-0.46114208435595205,-0.5778605002000382,-0.5030552265974946,-0.5875127585875844,-0.2720274551336769,-0.562802977115466,-0.2542852051938294,-0.5720691451675104
2018-10-12,-0.7064168529511213,-0.562802977115466,-0.16456440163452266,-0.562802977115466,-0.5693442232396009,-0.5616447061089604,-0.652531610031721,-0.6102920883821936,-0.23202721739397753,-0.5593281640959494,-0.3203072376979007,-0.5709108741610049,-0.17022936707639996,-0.2891591976469285,-0.570524783825503,-0.2821428773968097,-0.570524783825503,-0.6849589671874955,-0.5581698930894439,-0.46114208435595205,-0.5778605002000382,-0.5030552265974946,-0.5875127585875844,-0.2720274551336769,-0.562802977115466,-0.2542852051938294,-0.5720691451675104
2018-10-13,-0.7064168529511213,-0.562802977115466,-0.16456440163452266,-0.562802977115466,-0.5693442232396009,-0.5616447061089604,-0.652531610031721,-0.6102920883821936,-0.23202721739397753,-0.5593281640959494,-0.3203072376979007,-0.5709108741610049,-0.17022936707639996,-0.2891591976469285,-0.570524783825503,-0.2821428773968097,-0.570524783825503,-0.6849589671874955,-0.5581698930894439,-0.46114208435595205,-0.5778605002000382,-0.5030552265974946,-0.5875127585875844,-0.2720274551336769,-0.562802977115466,-0.2542852051938294,-0.5720691451675104
2018-10-14,-0.7064168529511213,-0.562802977115466,-0.16456440163452266,-0.562802977115466,-0.5693442232396009,-0.5616447061089604,-0.652531610031721,-0.6102920883821936,-0.23202721739397753,-0.5593281640959494,-0.3203072376979007,-0.5709108741610049,-0.17022936707639996,-0.2891591976469285,-0.570524783825503,-0.2821428773968097,-0.570524783825503,-0.6849589671874955,-0.5581698930894439,-0.46114208435595205,-0.5778605002000382,-0.5030552265974946,-0.5875127585875844,-0.2720274551336769,-0.562802977115466,-0.2542852051938294,-0.5720691451675104
2018-10-15,-0.7064168529511213,-0.562802977115466,-0.16456440163452266,-0.562802977115466,-0.5693442232396009,-0.5616447061089604,-0.652531610031721,-0.6102920883821936,-0.23202721739397753,-0.5593281640959494,-0.3203072376979007,-0.5709108741610049,-0.17022936707639996,-0.2891591976469285,-0.570524783825503,-0.2821428773968097,-0.570524783825503,-0.6849589671874955,-0.5581698930894439,-0.46114208435595205,-0.5778605002000382,-0.5030552265974946,-0.5875127585875844,-0.2720274551336769,-0.562802977115466,-0.2542852051938294,-0.5720691451675104
2018-10-16,-0.7064168529511213,-0.562802977115466,-0.16456440163452266,-0.562802977115466,-0.5693442232396009,-0.5616447061089604,-0.652531610031721,-0.6102920883821936,-0.23202721739397753,-0.5593281640959494,-0.3203072376979007,-0.5709108741610049,-0.17022936707639996,-0.2891591976469285,-0.570524783825503,-0.2821428773968097,-0.570524783825503,-0.6849589671874955,-0.5581698930894439,-0.46114208435595205,-0.5778605002000382,-0.5030552265974946,-0.5875127585875844,-0.2720274551336769,-0.562802977115466,-0.2542852051938294,-0.5720691451675104
2018-10-17,-0.7064168529511213,-0.562802977115466,-0.16456440163452266,-0.562802977115466,-0.5693442232396009,-0.5616447061089604,-0.652531610031721,-0.6102920883821936,-0.23202721739397753,-0.5593281640959494,-0.3203072376979007,-0.5709108741610049,-0.17022936707639996,-0.2891591976469285,-0.570524783825503,-0.2821428773968097,-0.570524783825503,-0.6849589671874955,-0.5581698930894439,-0.46114208435595205,-0.5778605002000382,-0.5030552265974946,-0.5875127585875844,-0.2720274551336769,-0.562802977115466,-0.2542852051938294,-0.5720691451675104
2018-10-18,-0.7064168529511213,-0.562802977115466,-0.16456440163452266,-0.562802977115466,-0.5693442232396009,-0.5616447061089604,-0.652531610031721,-0.6102920883821936,-0.23202721739397753,-0.5593281640959494,-0.3203072376979007,-0.5709108741610049,-0.17022936707639996,-0.2891591976469285,-0.570524783825503,-0.2821428773968097,-0.570524783825503,-0.6849589671874955,-0.5581698930894439,-0.46114208435595205,-0.5778605002000382,-0.5030552265974946,-0.5875127585875844,-0.2720274551336769,-0.562802977115466,-0.2542852051938294,-0.5720691451675104
2018-10-19,-0.7064168529511213,-0.562802977115466,-0.16456440163452266,-0.562802977115466,-0.5693442232396009,-0.5616447061089604,-0.652531610031721,-0.6102920883821936,-0.23202721739397753,-0.5593281640959494,-0.3203072376979007,-0.5709108741610049,-0.17022936707639996,-0.2891591976469285,-0.570524783825503,-0.2821428773968097,-0.570524783825503,-0.6849589671874955,-0.5581698930894439,-0.46114208435595205,-0.5778605002000382,-0.5030552265974946,-0.5875127585875844,-0.2720274551336769,-0.562802977115466,-0.2542852051938294,-0.5720691451675104
2018-10-20,-0.7064168529511213,-0.562802977115466,-0.16456440163452266,-0.562802977115466,-0.5693442232396009,-0.5616447061089604,-0.652531610031721,-0.6102920883821936,-0.23202721739397753,-0.5593281640959494,-0.3203072376979007,-0.5709108741610049,-0.17022936707639996,-0.2891591976469285,-0.570524783825503,-0.2821428773968097,-0.570524783825503,-0.6849589671874955,-0.5581698930894439,-0.46114208435595205,-0.5778605002000382,-0.5030552265974946,-0.5875127585875844,-0.2720274551336769,-0.562802977115466,-0.2542852051938294,-0.5720691451675104
2018-10-21,-0.7064168529511213,-0.562802977115466,-0.16456440163452266,-0.562802977115466,-0.5693442232396009,-0.5616447061089604,-0.652531610031721,-0.6102920883821936,-0.23202721739397753,-0.5593281640959494,-0.3203072376979007,-0.5709108741610049,-0.17022936707639996,-0.2891591976469285,-0.570524783825503,-0.2821428773968097,-0.570524783825503,-0.6849589671874955,-0.5581698930894439,-0.46114208435595205,-0.5778605002000382,-0.5030552265974946,-0.5875127585875844,-0.2720274551336769,-0.562802977115466,-0.2542852051938294,-0.5720691451675104
2018-10-22,-0.7064168529511213,-0.562802977115466,-0.16456440163452266,-0.562802977115466,-0.5693442232396009,-0.5616447061089604,-0.652531610031721,-0.6102920883821936,-0.23202721739397753,-0.5593281640959494,-0.3203072376979007,-0.5709108741610049,-0.17022936707639996,-0.2891591976469285,-0.570524783825503,-0.2821428773968097,-0.570524783825503,-0.6849589671874955,-0.5581698930894439,-0.46114208435595205,-0.5778605002000382,-0.5030552265974946,-0.5875127585875844,-0.2720274551336769,-0.562802977115466,-0.2542852051938294,-0.5720691451675104
2018-10-23,-0.7064168529511213,-0.562802977115466,-0.16456440163452266,-0.562802977115466,-0.5693442232396009,-0.5616447061089604,-0.652531610031721,-0.6102920883821936,-0.23202721739397753,-0.5593281640959494,-0.3203072376979007,-0.5709108741610049,-0.17022936707639996,-0.2891591976469285,-0.570524783825503,-0.2821428773968097,-0.570524783825503,-0.6849589671874955,-0.5581698930894439,-0.46114208435595205,-0.5778605002000382,-0.5030552265974946,-0.5875127585875844,-0.2720274551336769,-0.562802977115466,-0.2542852051938294,-0.5720691451675104
2018-10-24,-0.7064168529511213,-0.562802977115466,-0.16456440163452266,-0.562802977115466,-0.5693442232396009,-0.5616447061089604,-0.652531610031721,-0.6102920883821936,-0.23202721739397753,-0.5593281640959494,-0.3203072376979007,-0.5709108741610049,-0.17022936707639996,-0.2891591976469285,-0.570524783825503,-0.2821428773968097,-0.570524783825503,-0.6849589671874955,-0.5581698930894439,-0.46114208435595205,-0.5778605002000382,-0.5030552265974946,-0.5875127585875844,-0.2720274551336769,-0.562802977115466,-0.2542852051938294,-0.5720691451675104
2018-10-25,-0.7064168529511213,-0.562802977115466,-0.16456440163452266,-0.562802977115466,-0.5693442232396009,-0.5616447061089604,-0.652531610031721,-0.6102920883821936,-0.23202721739397753,-0.5593281640959494,-0.3203072376979007,-0.5709108741610049,-0.17022936707639996,-0.2891591976469285,-0.570524783825503,-0.2821428773968097,-0.570524783825503,-0.6849589671874955,-0.5581698930894439,-0.46114208435595205,-0.5778605002000382,-0.5030552265974946,-0.5875127585875844,-0.2720274551336769,-0.562802977115466,-0.2542852051938294,-0.5720691451675104
2018-10-26,-0.7064168529511213,-0.562802977115466,-0.16456440163452266,-0.562802977115466,-0.5693442232396009,-0.5616447061089604,-0.652531610031721,-0.6102920883821936,-0.23202721739397753,-0.5593281640959494,-0.3203072376979007,-0.5709108741610049,-0.17022936707639996,-0.2891591976469285,-0.570524783825503,-0.2821428773968097,-0.570524783825503,-0.6849589671874955,-0.5581698930894439,-0.46114208435595205,-0.5778605002000382,-0.5030552265974946,-0.5875127585875844,-0.2720274551336769,-0.562802977115466,-0.2542852051938294,-0.5720691451675104
2018-10-27,-0.7064168529511213,-0.562802977115466,-0.16456440163452266,-0.562802977115466,-0.5693442232396009,-0.5616447061089604,-0.652531610031721,-0.6102920883821936,-0.23202721739397753,-0.5593281640959494,-0.3203072376979007,-0.5709108741610049,-0.17022936707639996,-0.2891591976469285,-0.570524783825503,-0.2821428773968097,-0.570524783825503,-0.6849589671874955,-0.5581698930894439,-0.46114208435595205,-0.5778605002000382,-0.5030552265974946,-0.5875127585875844,-0.2720274551336769,-0.562802977115466,-0.2542852051938294,-0.5720691451675104
2018-10-28,-0.7064168529511213,-0.562802977115466,-0.16456440163452266,-0.562802977115466,-0.5693442232396009,-0.5616447061089604,-0.652531610031721,-0.6102920883821936,-0.23202721739397753,-0.5593281640959494,-0.3203072376979007,-0.5709108741610049,-0.17022936707639996,-0.2891591976469285,-0.570524783825503,-0.2821428773968097,-0.570524783825503,-0.6849589671874955,-0.5581698930894439,-0.46114208435595205,-0.5778605002000382,-0.5030552265974946,-0.5875127585875844,-0.2720274551336769,-0.562802977115466,-0.2542852051938294,-0.5720691451675104
2018-10-29,-0.7064168529511213,-0.562802977115466,-0.16456440163452266,-0.562802977115466,-0.5693442232396009,-0.5616447061089604,-0.652531610031721,-0.6102920883821936,-0.23202721739397753,-0.5593281640959494,-0.3203072376979007,-0.5709108741610049,-0.17022936707639996,-0.2891591976469285,-0.570524783825503,-0.2821428773968097,-0.570524783825503,-0.6849589671874955,-0.5581698930894439,-0.46114208435595205,-0.5778605002000382,-0.5030552265974946,-0.5875127585875844,-0.2720274551336769,-0.562802977115466,-0.2542852051938294,-0.5720691451675104
2018-10-30,-0.7064168529511213,-0.562802977115466,-0.16456440163452266,-0.562802977115466,-0.5693442232396009,-0.5616447061089604,-0.652531610031721,-0.6102920883821936,-0.23202721739397753,-0.5593281640959494,-0.3203072376979007,-0.5709108741610049,-0.17022936707639996,-0.2891591976469285,-0.570524783825503,-0.2821428773968097,-0.570524783825503,-0.6849589671874955,-0.5581698930894439,-0.46114208435595205,-0.5778605002000382,-0.5030552265974946,-0.5875127585875844,-0.2720274551336769,-0.562802977115466,-0.2542852051938294,-0.5720691451675104
2018-10-31,-0.7064168529511213,-0.562802977115466,-0.16456440163452266,-0.562802977115466,-0.5693442232396009,-0.5616447061089604,-0.652531610031721,-0.6102920883821936,-0.23202721739397753,-0.5593281640959494,-0.3203072376979007,-0.5709108741610049,-0.17022936707639996,-0.2891591976469285,-0.570524783825503,-0.2821428773968097,-0.570524783825503,-0.6849589671874955,-0.5581698930894439,-0.46114208435595205,-0.5778605002000382,-0.5030552265974946,-0.5875127585875844,-0.2720274551336769,-0.562802977115466,-0.2542852051938294,-0.5720691451675104
2018-11-01,-0.654447046913183,-0.5245800339007829,-0.13008984545921404,-0.5164721368552441,-0.5207436786512294,-0.5315296599398162,-0.5627714876297439,-0.5222634918877718,-0.20406468952151693,-0.5153138658487385,-0.27931745535995844,-0.5257383049072885,-0.18814590527180658,-0.16435308110209962,-0.5489037250373995,-0.13730046343798388,-0.5025728847771774,-0.6532891574341186,-0.5141555948422329,-0.16274748350103319,-0.5257383049072885,-0.4975648435064614,-0.5272826662492959,-0.21902522989796117,-0.5176304078617496,-0.13639876184159627,-0.5153138658487385
2018-11-02,-0.654447046913183,-0.5245800339007829,-0.13008984545921404,-0.5164721368552441,-0.5207436786512294,-0.5315296599398162,-0.5627714876297439,-0.5222634918877718,-0.20406468952151693,-0.5153138658487385,-0.27931745535995844,-0.5257383049072885,-0.18814590527180658,-0.16435308110209962,-0.5489037250373995,-0.13730046343798388,-0.5025728847771774,-0.6532891574341186,-0.5141555948422329,-0.16274748350103319,-0.5257383049072885,-0.4975648435064614,-0.5272826662492959,-0.21902522989796117,-0.5176304078617496,-0.13639876184159627,-0.5153138658487385
2018-11-03,-0.654447046913183,-0.5245800339007829,-0.13008984545921404,-0.5164721368552441,-0.5207436786512294,-0.5315296599398162,-0.5627714876297439,-0.5222634918877718,-0.20406468952151693,-0.5153138658487385,-0.27931745535995844,-0.5257383049072885,-0.18814590527180658,-0.16435308110209962,-0.5489037250373995,-0.13730046343798388,-0.5025728847771774,-0.6532891574341186,-0.5141555948422329,-0.16274748350103319,-0.5257383049072885,-0.4975648435064614,-0.5272826662492959,-0.21902522989796117,-0.5176304078617496,-0.13639876184159627,-0.5153138658487385
2018-11-04,-0.654447046913183,-0.5245800339007829,-0.13008984545921404,-0.5164721368552441,-0.5207436786512294,-0.5315296599398162,-0.5627714876297439,-0.5222634918877718,-0.20406468952151693,-0.5153138658487385,-0.27931745535995844,-0.5257383049072885,-0.18814590527180658,-0.16435308110209962,-0.5489037250373995,-0.13730046343798388,-0.5025728847771774,-0.6532891574341186,-0.5141555948422329,-0.16274748350103319,-0.5257383049072885,-0.4975648435064614,-0.5272826662492959,-0.21902522989796117,-0.5176304078617496,-0.13639876184159627,-0.5153138658487385
2018-11-05,-0.654447046913183,-0.5245800339007829,-0.13008984545921404,-0.5164721368552441,-0.5207436786512294,-0.5315296599398162,-0.5627714876297439,-0.5222634918877718,-0.20406468952151693,-0.5153138658487385,-0.27931745535995844,-0.5257383049072885,-0.18814590527180658,-0.16435308110209962,-0.5489037250373995,-0.13730046343798388,-0.5025728847771774,-0.6532891574341186,-0.5141555948422329,-0.16274748350103319,-0.5257383049072885,-0.4975648435064614,-0.5272826662492959,-0.21902522989796117,-0.5176304078617496,-0.13639876184159627,-0.5153138658487385
2018-11-06,-0.654447046913183,-0.5245800339007829,-0.13008984545921404,-0.5164721368552441,-0.5207436786512294,-0.5315296599398162,-0.5627714876297439,-0.5222634918877718,-0.20406468952151693,-0.5153138658487385,-0.27931745535995844,-0.5257383049072885,-0.18814590527180658,-0.16435308110209962,-0.5489037250373995,-0.13730046343798388,-0.5025728847771774,-0.6532891574341186,-0.5141555948422329,-0.16274748350103319,-0.5257383049072885,-0.4975648435064614,-0.5272826662492959,-0.21902522989796117,-0.5176304078617496,-0.13639876184159627,-0.5153138658487385
2018-11-07,-0.654447046913183,-0.5245800339007829,-0.13008984545921404,-0.5164721368552441,-0.5207436786512294,-0.5315296599398162,-0.5627714876297439,-0.5222634918877718,-0.20406468952151693,-0.5153138658487385,-0.27931745535995844,-0.5257383049072885,-0.18814590527180658,-0.16435308110209962,-0.5489037250373995,-0.13730046343798388,-0.5025728847771774,-0.6532891574341186,-0.5141555948422329,-0.16274748350103319,-0.5257383049072885,-0.4975648435064614,-0.5272826662492959,-0.21902522989796117,-0.5176304078617496,-0.13639876184159627,-0.5153138658487385
2018-11-08,-0.654447046913183,-0.5245800339007829,-0.13008984545921404,-0.5164721368552441,-0.5207436786512294,-0.5315296599398162,-0.5627714876297439,-0.5222634918877718,-0.20406468952151693,-0.5153138658487385,-0.27931745535995844,-0.5257383049072885,-0.18814590527180658,-0.16435308110209962,-0.5489037250373995,-0.13730046343798388,-0.5025728847771774,-0.6532891574341186,-0.5141555948422329,-0.16274748350103319,-0.5257383049072885,-0.4975648435064614,-0.5272826662492959,-0.21902522989796117,-0.5176304078617496,-0.13639876184159627,-0.5153138658487385
2018-11-09,-0.654447046913183,-0.5245800339007829,-0.13008984545921404,-0.5164721368552441,-0.5207436786512294,-0.5315296599398162,-0.5627714876297439,-0.5222634918877718,-0.20406468952151693,-0.5153138658487385,-0.27931745535995844,-0.5257383049072885,-0.18814590527180658,-0.16435308110209962,-0.5489037250373995,-0.13730046343798388,-0.5025728847771774,-0.6532891574341186,-0.5141555948422329,-0.16274748350103319,-0.5257383049072885,-0.4975648435064614,-0.5272826662492959,-0.21902522989796117,-0.5176304078617496,-0.13639876184159627,-0.5153138658487385
2018-11-10,-0.654447046913183,-0.5245800339007829,-0.13008984545921404,-0.5164721368552441,-0.5207436786512294,-0.5315296599398162,-0.5627714876297439,-0.5222634918877718,-0.20406468952151693,-0.5153138658487385,-0.27931745535995844,-0.5257383049072885,-0.18814590527180658,-0.16435308110209962,-0.5489037250373995,-0.13730046343798388,-0.5025728847771774,-0.6532891574341186,-0.5141555948422329,-0.16274748350103319,-0.5257383049072885,-0.4975648435064614,-0.5272826662492959,-0.21902522989796117,-0.5176304078617496,-0.13639876184159627,-0.5153138658487385
2018-11-11,-0.654447046913183,-0.5245800339007829,-0.13008984545921404,-0.5164721368552441,-0.5207436786512294,-0.5315296599398162,-0.5627714876297439,-0.5222634918877718,-0.20406468952151693,-0.5153138658487385,-0.27931745535995844,-0.5257383049072885,-0.18814590527180658,-0.16435308110209962,-0.5489037250373995,-0.13730046343798388,-0.5025728847771774,-0.6532891574341186,-0.5141555948422329,-0.16274748350103319,-0.5257383049072885,-0.4975648435064614,-0.5272826662492959,-0.21902522989796117,-0.5176304078617496,-0.13639876184159627,-0.5153138658487385
2018-11-12,-0.654447046913183,-0.5245800339007829,-0.13008984545921404,-0.5164721368552441,-0.5207436786512294,-0.5315296599398162,-0.5627714876297439,-0.5222634918877718,-0.20406468952151693,-0.5153138658487385,-0.27931745535995844,-0.5257383049072885,-0.18814590527180658,-0.16435308110209962,-0.5489037250373995,-0.13730046343798388,-0.5025728847771774,-0.6532891574341186,-0.5141555948422329,-0.16274748350103319,-0.5257383049072885,-0.4975648435064614,-0.5272826662492959,-0.21902522989796117,-0.5176304078617496,-0.13639876184159627,-0.5153138658487385
2018-11-13,-0.654447046913183,-0.5245800339007829,-0.13008984545921404,-0.5164721368552441,-0.5207436786512294,-0.5315296599398162,-0.5627714876297439,-0.5222634918877718,-0.20406468952151693,-0.5153138658487385,-0.27931745535995844,-0.5257383049072885,-0.18814590527180658,-0.16435308110209962,-0.5489037250373995,-0.13730046343798388,-0.5025728847771774,-0.6532891574341186,-0.5141555948422329,-0.16274748350103319,-0.5257383049072885,-0.4975648435064614,-0.5272826662492959,-0.21902522989796117,-0.5176304078617496,-0.13639876184159627,-0.5153138658487385
2018-11-14,-0.654447046913183,-0.5245800339007829,-0.13008984545921404,-0.5164721368552441,-0.5207436786512294,-0.5315296599398162,-0.5627714876297439,-0.5222634918877718,-0.20406468952151693,-0.5153138658487385,-0.27931745535995844,-0.5257383049072885,-0.18814590527180658,-0.16435308110209962,-0.5489037250373995,-0.13730046343798388,-0.5025728847771774,-0.6532891574341186,-0.5141555948422329,-0.16274748350103319,-0.5257383049072885,-0.4975648435064614,-0.5272826662492959,-0.21902522989796117,-0.5176304078617496,-0.13639876184159627,-0.5153138658487385
2018-11-15,-0.654447046913183,-0.5245800339007829,-0.13008984545921404,-0.5164721368552441,-0.5207436786512294,-0.5315296599398162,-0.5627714876297439,-0.5222634918877718,-0.20406468952151693,-0.5153138658487385,-0.27931745535995844,-0.5257383049072885,-0.18814590527180658,-0.16435308110209962,-0.5489037250373995,-0.13730046343798388,-0.5025728847771774,-0.6532891574341186,-0.5141555948422329,-0.16274748350103319,-0.5257383049072885,-0.4975648435064614,-0.5272826662492959,-0.21902522989796117,-0.5176304078617496,-0.13639876184159627,-0.5153138658487385
2018-11-16,-0.654447046913183,-0.5245800339007829,-0.13008984545921404,-0.5164721368552441,-0.5207436786512294,-0.5315296599398162,-0.5627714876297439,-0.5222634918877718,-0.20406468952151693,-0.5153138658487385,-0.27931745535995844,-0.5257383049072885,-0.18814590527180658,-0.16435308110209962,-0.5489037250373995,-0.13730046343798388,-0.5025728847771774,-0.6532891574341186,-0.5141555948422329,-0.16274748350103319,-0.5257383049072885,-0.4975648435064614,-0.5272826662492959,-0.21902522989796117,-0.5176304078617496,-0.13639876184159627,-0.5153138658487385
2018-11-17,-0.654447046913183,-0.5245800339007829,-0.13008984545921404,-0.5164721368552441,-0.5207436786512294,-0.5315296599398162,-0.5627714876297439,-0.5222634918877718,-0.20406468952151693,-0.5153138658487385,-0.27931745535995844,-0.5257383049072885,-0.18814590527180658,-0.16435308110209962,-0.5489037250373995,-0.13730046343798388,-0.5025728847771774,-0.6532891574341186,-0.5141555948422329,-0.16274748350103319,-0.5257383049072885,-0.4975648435064614,-0.5272826662492959,-0.21902522989796117,-0.5176304078617496,-0.13639876184159627,-0.5153138658487385
2018-11-18,-0.654447046913183,-0.5245800339007829,-0.13008984545921404,-0.5164721368552441,-0.5207436786512294,-0.5315296599398162,-0.5627714876297439,-0.5222634918877718,-0.20406468952151693,-0.5153138658487385,-0.27931745535995844,-0.5257383049072885,-0.18814590527180658,-0.16435308110209962,-0.5489037250373995,-0.13730046343798388,-0.5025728847771774,-0.6532891574341186,-0.5141555948422329,-0.16274748350103319,-0.5257383049072885,-0.4975648435064614,-0.5272826662492959,-0.21902522989796117,-0.5176304078617496,-0.13639876184159627,-0.5153138658487385
